strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2025-01-30,2025-01-24 09:20:00,2025-01-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23250CE@213.85,SELL:NIFTY_DHAN_23250PE@169.5",2222.5,145.01,2077.49,
ShortStraddle,2025-01-30,2025-01-27 09:20:00,2025-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22950CE@156.15,SELL:NIFTY_DHAN_22950PE@185.25",1417.5,139.82,1277.68,
ShortStraddle,2025-01-30,2025-01-28 09:20:00,2025-01-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22950CE@142.65,SELL:NIFTY_DHAN_22950PE@147.8",605.0,133.41,471.59,
ShortStraddle,2025-01-30,2025-01-29 09:20:00,2025-01-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23050CE@126.05,SELL:NIFTY_DHAN_23050PE@135.15",-2587.5,131.43,-2718.93,
ShortStraddle,2025-01-30,2025-01-30 09:20:00,2025-01-30 13:31:00,entry,target,"SELL:NIFTY_DHAN_23150CE@116.6,SELL:NIFTY_DHAN_23150PE@125.95",6165.0,123.46,6041.54,
ShortStraddle,2025-02-06,2025-01-31 09:20:00,2025-01-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23300CE@348.25,SELL:NIFTY_DHAN_23300PE@293.6",3875.0,179.04,3695.96,
ShortStraddle,2025-02-06,2025-02-01 09:20:00,2025-02-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23550CE@204.05,SELL:NIFTY_DHAN_23550PE@247.2",7940.0,150.67,7789.33,
ShortStraddle,2025-02-06,2025-02-03 09:20:00,2025-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23250CE@170.45,SELL:NIFTY_DHAN_23250PE@121.7",1157.5,133.29,1024.21,
ShortStraddle,2025-02-06,2025-02-04 09:20:00,2025-02-04 10:36:00,entry,stop_loss,"SELL:NIFTY_DHAN_23500CE@106.85,SELL:NIFTY_DHAN_23500PE@92.95",-5135.0,124.69,-5259.69,
ShortStraddle,2025-02-06,2025-02-05 09:20:00,2025-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23750CE@75.6,SELL:NIFTY_DHAN_23750PE@104.2",752.5,118.31,634.19,
ShortStraddle,2025-02-06,2025-02-06 09:20:00,2025-02-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23700CE@58.5,SELL:NIFTY_DHAN_23700PE@57.75",822.5,109.66,712.84,
ShortStraddle,2025-02-13,2025-02-07 09:20:00,2025-02-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23600CE@203.8,SELL:NIFTY_DHAN_23600PE@190.15",4510.0,145.03,4364.97,
ShortStraddle,2025-02-13,2025-02-10 09:20:00,2025-02-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23500CE@148.2,SELL:NIFTY_DHAN_23500PE@155.4",937.5,135.0,802.5,
ShortStraddle,2025-02-13,2025-02-11 09:20:00,2025-02-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23350CE@148.85,SELL:NIFTY_DHAN_23350PE@146.3",-1707.5,135.48,-1842.98,
ShortStraddle,2025-02-13,2025-02-12 09:20:00,2025-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23050CE@109.4,SELL:NIFTY_DHAN_23050PE@95.35",1532.5,121.22,1411.28,
ShortStraddle,2025-02-13,2025-02-13 09:20:00,2025-02-13 14:02:00,entry,target,"SELL:NIFTY_DHAN_23100CE@73.95,SELL:NIFTY_DHAN_23100PE@66.95",3787.5,111.16,3676.34,
ShortStraddle,2025-02-20,2025-02-14 09:20:00,2025-02-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23100CE@186.55,SELL:NIFTY_DHAN_23100PE@164.0",165.0,141.85,23.15,
ShortStraddle,2025-02-20,2025-02-17 09:20:00,2025-02-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22750CE@263.8,SELL:NIFTY_DHAN_22750PE@114.45",230.0,145.55,84.45,
ShortStraddle,2025-02-20,2025-02-18 09:20:00,2025-02-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22950CE@154.3,SELL:NIFTY_DHAN_22950PE@160.45",3897.5,134.67,3762.83,
ShortStraddle,2025-02-20,2025-02-19 09:20:00,2025-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22850CE@117.85,SELL:NIFTY_DHAN_22850PE@111.5",2415.0,124.0,2291.0,
ShortStraddle,2025-02-20,2025-02-20 09:20:00,2025-02-20 13:00:00,entry,target,"SELL:NIFTY_DHAN_22850CE@76.5,SELL:NIFTY_DHAN_22850PE@59.85",3385.0,110.79,3274.21,
ShortStraddle,2025-02-27,2025-02-21 09:20:00,2025-02-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22900CE@182.8,SELL:NIFTY_DHAN_22900PE@143.3",1807.5,137.5,1670.0,
ShortStraddle,2025-02-27,2025-02-24 09:20:00,2025-02-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22650CE@140.85,SELL:NIFTY_DHAN_22650PE@132.2",3480.0,129.27,3350.73,
ShortStraddle,2025-02-27,2025-02-25 09:20:00,2025-02-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@105.55,SELL:NIFTY_DHAN_22550PE@77.4",2885.0,117.42,2767.58,
ShortStraddle,2025-02-27,2025-02-27 09:20:00,2025-02-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22600CE@28.75,SELL:NIFTY_DHAN_22600PE@31.9",320.0,102.43,217.57,
ShortStraddle,2025-03-06,2025-02-28 09:20:00,2025-02-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@171.25,SELL:NIFTY_DHAN_22350PE@122.2",-1057.5,134.86,-1192.36,
ShortStraddle,2025-03-06,2025-03-03 09:20:00,2025-03-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22200CE@164.05,SELL:NIFTY_DHAN_22200PE@101.45",1602.5,129.42,1473.08,
ShortStraddle,2025-03-06,2025-03-04 09:20:00,2025-03-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22000CE@111.6,SELL:NIFTY_DHAN_22000PE@94.35",-212.5,122.47,-334.97,
ShortStraddle,2025-03-06,2025-03-05 09:20:00,2025-03-05 11:48:00,entry,stop_loss,"SELL:NIFTY_DHAN_22150CE@67.4,SELL:NIFTY_DHAN_22150PE@96.25",-4267.5,119.24,-4386.74,
ShortStraddle,2025-03-06,2025-03-06 09:20:00,2025-03-06 09:32:00,entry,stop_loss,"SELL:NIFTY_DHAN_22450CE@33.3,SELL:NIFTY_DHAN_22450PE@82.0",-2990.0,111.89,-3101.89,
ShortStraddle,2025-03-13,2025-03-07 09:20:00,2025-03-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@183.7,SELL:NIFTY_DHAN_22500PE@130.75",1227.5,136.29,1091.21,
ShortStraddle,2025-03-13,2025-03-10 09:20:00,2025-03-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@139.4,SELL:NIFTY_DHAN_22550PE@131.65",1085.0,130.49,954.51,
ShortStraddle,2025-03-13,2025-03-11 09:20:00,2025-03-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@101.05,SELL:NIFTY_DHAN_22350PE@134.65",-1092.5,127.04,-1219.54,
ShortStraddle,2025-03-13,2025-03-12 09:20:00,2025-03-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@72.8,SELL:NIFTY_DHAN_22550PE@118.15",2232.5,118.9,2113.6,
ShortStraddle,2025-03-13,2025-03-13 09:20:00,2025-03-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@31.6,SELL:NIFTY_DHAN_22500PE@64.95",-282.5,107.67,-390.17,
ShortStraddle,2025-03-20,2025-03-17 09:20:00,2025-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@152.45,SELL:NIFTY_DHAN_22500PE@97.55",870.0,127.77,742.23,
ShortStraddle,2025-03-20,2025-03-18 09:20:00,2025-03-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22600CE@129.55,SELL:NIFTY_DHAN_22600PE@95.6",-4677.5,127.85,-4805.35,
ShortStraddle,2025-03-20,2025-03-19 09:20:00,2025-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22850CE@108.45,SELL:NIFTY_DHAN_22850PE@74.5",-102.5,119.28,-221.78,
ShortStraddle,2025-03-20,2025-03-20 09:20:00,2025-03-20 13:19:00,entry,stop_loss,"SELL:NIFTY_DHAN_23000CE@54.6,SELL:NIFTY_DHAN_23000PE@49.95",-2730.0,110.28,-2840.28,
ShortStraddle,2025-03-27,2025-03-21 09:20:00,2025-03-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23150CE@164.45,SELL:NIFTY_DHAN_23150PE@112.75",-2605.0,133.6,-2738.6,
ShortStraddle,2025-03-27,2025-03-24 09:20:00,2025-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23500CE@131.75,SELL:NIFTY_DHAN_23500PE@113.45",-4015.0,130.15,-4145.15,
ShortStraddle,2025-03-27,2025-03-25 09:20:00,2025-03-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23750CE@137.05,SELL:NIFTY_DHAN_23750PE@159.2",4017.5,132.09,3885.41,
ShortStraddle,2025-03-27,2025-03-26 09:20:00,2025-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23700CE@125.1,SELL:NIFTY_DHAN_23700PE@84.25",-910.0,123.36,-1033.36,
ShortStraddle,2025-03-27,2025-03-27 09:20:00,2025-03-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23450CE@121.7,SELL:NIFTY_DHAN_23450PE@46.6",1270.0,116.43,1153.57,
ShortStraddle,2025-04-03,2025-03-28 09:20:00,2025-03-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23600CE@183.7,SELL:NIFTY_DHAN_23600PE@133.85",4035.0,134.96,3900.04,
ShortStraddle,2025-04-03,2025-04-01 09:20:00,2025-04-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23400CE@130.45,SELL:NIFTY_DHAN_23400PE@93.85",-1320.0,125.63,-1445.63,
ShortStraddle,2025-04-03,2025-04-02 09:20:00,2025-04-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23200CE@109.35,SELL:NIFTY_DHAN_23200PE@98.5",1205.0,121.83,1083.17,
ShortStraddle,2025-04-03,2025-04-03 09:20:00,2025-04-03 14:31:00,entry,target,"SELL:NIFTY_DHAN_23200CE@65.2,SELL:NIFTY_DHAN_23200PE@48.05",2850.0,107.99,2742.01,
ShortStraddle,2025-04-09,2025-04-04 09:20:00,2025-04-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23100CE@136.0,SELL:NIFTY_DHAN_23100PE@186.8",1027.5,137.54,889.96,
ShortStraddle,2025-04-09,2025-04-07 09:20:00,2025-04-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@242.75,SELL:NIFTY_DHAN_22050PE@383.4",-1657.5,180.35,-1837.85,
ShortStraddle,2025-04-09,2025-04-08 09:20:00,2025-04-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@171.5,SELL:NIFTY_DHAN_22550PE@166.45",-320.0,140.43,-460.43,
ShortStraddle,2025-04-09,2025-04-09 09:20:00,2025-04-09 10:06:00,entry,target,"SELL:NIFTY_DHAN_22400CE@131.3,SELL:NIFTY_DHAN_22400PE@105.95",6120.0,122.77,5997.23,
ShortStraddle,2025-04-17,2025-04-11 09:20:00,2025-04-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22700CE@295.15,SELL:NIFTY_DHAN_22700PE@188.1",-2392.5,161.42,-2553.92,
ShortStraddle,2025-04-17,2025-04-15 09:20:00,2025-04-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23250CE@180.45,SELL:NIFTY_DHAN_23250PE@125.05",4582.5,132.99,4449.51,
ShortStraddle,2025-04-17,2025-04-16 09:20:00,2025-04-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23300CE@52.1,SELL:NIFTY_DHAN_23300PE@83.4",-2175.0,114.13,-2289.13,
ShortStraddle,2025-04-17,2025-04-17 09:20:00,2025-04-17 11:17:00,entry,stop_loss,"SELL:NIFTY_DHAN_23400CE@26.1,SELL:NIFTY_DHAN_23400PE@90.0",-3202.5,112.13,-3314.63,
ShortStraddle,2025-04-24,2025-04-21 09:20:00,2025-04-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24000CE@134.3,SELL:NIFTY_DHAN_24000PE@206.15",2865.0,138.78,2726.22,
ShortStraddle,2025-04-24,2025-04-22 09:20:00,2025-04-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24150CE@96.95,SELL:NIFTY_DHAN_24150PE@144.2",2727.5,125.42,2602.08,
ShortStraddle,2025-04-24,2025-04-23 09:20:00,2025-04-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@97.75,SELL:NIFTY_DHAN_24300PE@75.4",2205.0,116.51,2088.49,
ShortStraddle,2025-04-24,2025-04-24 09:20:00,2025-04-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@40.65,SELL:NIFTY_DHAN_24300PE@40.1",1430.0,104.46,1325.54,
ShortStraddle,2025-04-30,2025-04-25 09:20:00,2025-04-25 11:48:00,entry,stop_loss,"SELL:NIFTY_DHAN_24350CE@176.3,SELL:NIFTY_DHAN_24350PE@180.85",-9695.0,148.85,-9843.85,
ShortStraddle,2025-04-30,2025-04-28 09:20:00,2025-04-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24100CE@143.0,SELL:NIFTY_DHAN_24100PE@133.15",-2607.5,133.47,-2740.97,
ShortStraddle,2025-04-30,2025-04-29 09:20:00,2025-04-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24400CE@100.4,SELL:NIFTY_DHAN_24400PE@71.6",1895.0,116.56,1778.44,
ShortStraddle,2025-04-30,2025-04-30 09:20:00,2025-04-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@43.5,SELL:NIFTY_DHAN_24300PE@32.15",1210.0,103.91,1106.09,
ShortStraddle,2025-05-08,2025-05-02 09:20:00,2025-05-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24450CE@197.55,SELL:NIFTY_DHAN_24450PE@197.85",2202.5,146.67,2055.83,
ShortStraddle,2025-05-08,2025-05-05 09:20:00,2025-05-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24450CE@129.35,SELL:NIFTY_DHAN_24450PE@146.0",3282.5,129.7,3152.8,
ShortStraddle,2025-05-08,2025-05-06 09:20:00,2025-05-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24450CE@88.65,SELL:NIFTY_DHAN_24450PE@103.85",747.5,120.05,627.45,
ShortStraddle,2025-05-08,2025-05-07 09:20:00,2025-05-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@102.95,SELL:NIFTY_DHAN_24350PE@91.75",3377.5,118.7,3258.8,
ShortStraddle,2025-05-08,2025-05-08 09:20:00,2025-05-08 14:54:00,entry,stop_loss,"SELL:NIFTY_DHAN_24450CE@16.0,SELL:NIFTY_DHAN_24450PE@82.6",-3032.5,109.65,-3142.15,
ShortStraddle,2025-05-15,2025-05-09 09:20:00,2025-05-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24150CE@251.7,SELL:NIFTY_DHAN_24150PE@275.1",3232.5,163.83,3068.67,
ShortStraddle,2025-05-15,2025-05-12 09:20:00,2025-05-12 12:32:00,entry,stop_loss,"SELL:NIFTY_DHAN_24500CE@192.3,SELL:NIFTY_DHAN_24500PE@114.75",-8385.0,141.25,-8526.25,
ShortStraddle,2025-05-15,2025-05-13 09:20:00,2025-05-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@139.45,SELL:NIFTY_DHAN_24950PE@256.85",-2352.5,149.61,-2502.11,
ShortStraddle,2025-05-15,2025-05-14 09:20:00,2025-05-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@167.45,SELL:NIFTY_DHAN_24600PE@94.5",3900.0,127.51,3772.49,
ShortStraddle,2025-05-15,2025-05-15 09:20:00,2025-05-15 13:09:00,entry,stop_loss,"SELL:NIFTY_DHAN_24650CE@50.35,SELL:NIFTY_DHAN_24650PE@117.65",-4860.0,120.19,-4980.19,
ShortStraddle,2025-05-22,2025-05-16 09:20:00,2025-05-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@214.7,SELL:NIFTY_DHAN_25000PE@184.05",1965.0,147.25,1817.75,
ShortStraddle,2025-05-22,2025-05-19 09:20:00,2025-05-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@185.8,SELL:NIFTY_DHAN_25000PE@169.1",1815.0,141.4,1673.6,
ShortStraddle,2025-05-22,2025-05-20 09:20:00,2025-05-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@116.8,SELL:NIFTY_DHAN_25000PE@157.6",-3685.0,133.9,-3818.9,
ShortStraddle,2025-05-22,2025-05-21 09:20:00,2025-05-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24750CE@105.2,SELL:NIFTY_DHAN_24750PE@117.1",457.5,124.26,333.24,
ShortStraddle,2025-05-22,2025-05-22 09:20:00,2025-05-22 14:56:00,entry,target,"SELL:NIFTY_DHAN_24700CE@71.3,SELL:NIFTY_DHAN_24700PE@161.7",5957.5,122.31,5835.19,
ShortStraddle,2025-05-29,2025-05-23 09:20:00,2025-05-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@208.2,SELL:NIFTY_DHAN_24650PE@177.35",-3777.5,149.04,-3926.54,
ShortStraddle,2025-05-29,2025-05-26 09:20:00,2025-05-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@236.75,SELL:NIFTY_DHAN_25000PE@183.1",297.5,151.14,146.36,
ShortStraddle,2025-05-29,2025-05-27 09:20:00,2025-05-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@199.95,SELL:NIFTY_DHAN_24900PE@227.7",2672.5,150.74,2521.76,
ShortStraddle,2025-05-29,2025-05-28 09:20:00,2025-05-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@242.35,SELL:NIFTY_DHAN_24800PE@162.55",9042.5,143.7,8898.8,
ShortStraddle,2025-05-29,2025-05-29 09:20:00,2025-05-29 11:00:00,entry,stop_loss,"SELL:NIFTY_DHAN_24900CE@48.4,SELL:NIFTY_DHAN_24900PE@80.3",-3005.0,113.72,-3118.72,
ShortStraddle,2025-06-05,2025-05-30 09:20:00,2025-05-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@225.1,SELL:NIFTY_DHAN_24800PE@172.85",-600.0,148.75,-748.75,
ShortStraddle,2025-06-05,2025-06-02 09:20:00,2025-06-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@183.9,SELL:NIFTY_DHAN_24600PE@237.45",-1242.5,152.32,-1394.82,
ShortStraddle,2025-06-05,2025-06-03 09:20:00,2025-06-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@172.6,SELL:NIFTY_DHAN_24800PE@271.25",5090.0,151.44,4938.56,
ShortStraddle,2025-06-05,2025-06-04 09:20:00,2025-06-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@104.0,SELL:NIFTY_DHAN_24600PE@118.3",3002.5,122.67,2879.83,
ShortStraddle,2025-06-05,2025-06-05 09:20:00,2025-06-05 12:04:00,entry,stop_loss,"SELL:NIFTY_DHAN_24650CE@38.8,SELL:NIFTY_DHAN_24650PE@67.45",-3672.5,111.09,-3783.59,
ShortStraddle,2025-06-12,2025-06-06 09:20:00,2025-06-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24750CE@177.45,SELL:NIFTY_DHAN_24750PE@173.85",-3442.5,144.18,-3586.68,
ShortStraddle,2025-06-12,2025-06-09 09:20:00,2025-06-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@161.5,SELL:NIFTY_DHAN_25100PE@149.9",2177.5,135.28,2042.22,
ShortStraddle,2025-06-12,2025-06-10 09:20:00,2025-06-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@100.65,SELL:NIFTY_DHAN_25150PE@140.0",2585.0,125.42,2459.58,
ShortStraddle,2025-06-12,2025-06-11 09:20:00,2025-06-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@89.25,SELL:NIFTY_DHAN_25100PE@74.0",517.5,116.22,401.28,
ShortStraddle,2025-06-12,2025-06-12 09:20:00,2025-06-12 11:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_25150CE@58.4,SELL:NIFTY_DHAN_25150PE@50.3",-2597.5,110.75,-2708.25,
ShortStraddle,2025-06-19,2025-06-13 09:20:00,2025-06-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24550CE@238.65,SELL:NIFTY_DHAN_24550PE@165.8",405.0,149.0,256.0,
ShortStraddle,2025-06-19,2025-06-16 09:20:00,2025-06-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24750CE@182.1,SELL:NIFTY_DHAN_24750PE@127.85",-2065.0,137.72,-2202.72,
ShortStraddle,2025-06-19,2025-06-17 09:20:00,2025-06-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@101.35,SELL:NIFTY_DHAN_24950PE@159.0",1592.5,128.72,1463.78,
ShortStraddle,2025-06-19,2025-06-18 09:20:00,2025-06-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@113.2,SELL:NIFTY_DHAN_24800PE@80.75",1590.0,119.72,1470.28,
ShortStraddle,2025-06-19,2025-06-19 09:20:00,2025-06-19 10:50:00,entry,target,"SELL:NIFTY_DHAN_24800CE@35.05,SELL:NIFTY_DHAN_24800PE@95.45",3235.0,110.09,3124.91,
ShortStraddle,2025-06-26,2025-06-20 09:20:00,2025-06-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24850CE@182.85,SELL:NIFTY_DHAN_24850PE@154.5",-3992.5,142.63,-4135.13,
ShortStraddle,2025-06-26,2025-06-23 09:20:00,2025-06-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@137.1,SELL:NIFTY_DHAN_24950PE@148.95",500.0,132.88,367.12,
ShortStraddle,2025-06-26,2025-06-24 09:20:00,2025-06-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25200CE@152.85,SELL:NIFTY_DHAN_25200PE@89.3",665.0,126.83,538.17,
ShortStraddle,2025-06-26,2025-06-25 09:20:00,2025-06-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@103.65,SELL:NIFTY_DHAN_25150PE@78.9",422.5,118.9,303.6,
ShortStraddle,2025-06-26,2025-06-26 09:20:00,2025-06-26 09:34:00,entry,stop_loss,"SELL:NIFTY_DHAN_25300CE@67.65,SELL:NIFTY_DHAN_25300PE@48.55",-3137.5,112.11,-3249.61,
ShortStraddle,2025-07-03,2025-06-27 09:20:00,2025-06-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25600CE@166.95,SELL:NIFTY_DHAN_25600PE@155.05",1812.5,136.95,1675.55,
ShortStraddle,2025-07-03,2025-06-30 09:20:00,2025-06-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25650CE@126.25,SELL:NIFTY_DHAN_25650PE@141.85",-247.5,130.91,-378.41,
ShortStraddle,2025-07-03,2025-07-01 09:20:00,2025-07-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25500CE@146.85,SELL:NIFTY_DHAN_25500PE@107.15",3325.0,126.78,3198.22,
ShortStraddle,2025-07-03,2025-07-02 09:20:00,2025-07-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25600CE@78.8,SELL:NIFTY_DHAN_25600PE@82.75",-1840.0,117.45,-1957.45,
ShortStraddle,2025-07-03,2025-07-03 09:20:00,2025-07-03 12:05:00,entry,target,"SELL:NIFTY_DHAN_25500CE@72.35,SELL:NIFTY_DHAN_25500PE@38.3",2762.5,107.68,2654.82,
ShortStraddle,2025-07-10,2025-07-04 09:20:00,2025-07-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25450CE@144.35,SELL:NIFTY_DHAN_25450PE@166.65",1865.0,135.41,1729.59,
ShortStraddle,2025-07-10,2025-07-07 09:20:00,2025-07-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@155.95,SELL:NIFTY_DHAN_25400PE@101.6",945.0,128.74,816.26,
ShortStraddle,2025-07-10,2025-07-08 09:20:00,2025-07-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25450CE@113.75,SELL:NIFTY_DHAN_25450PE@99.5",705.0,122.88,582.12,
ShortStraddle,2025-07-10,2025-07-09 09:20:00,2025-07-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25500CE@82.3,SELL:NIFTY_DHAN_25500PE@70.55",1122.5,114.44,1008.06,
ShortStraddle,2025-07-10,2025-07-10 09:20:00,2025-07-10 11:24:00,entry,stop_loss,"SELL:NIFTY_DHAN_25500CE@33.7,SELL:NIFTY_DHAN_25500PE@60.9",-2622.5,108.86,-2731.36,
ShortStraddle,2025-07-17,2025-07-11 09:20:00,2025-07-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@160.6,SELL:NIFTY_DHAN_25250PE@101.55",417.5,129.69,287.81,
ShortStraddle,2025-07-17,2025-07-14 09:20:00,2025-07-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@123.15,SELL:NIFTY_DHAN_25100PE@103.95",925.0,124.63,800.37,
ShortStraddle,2025-07-17,2025-07-15 09:20:00,2025-07-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@97.2,SELL:NIFTY_DHAN_25150PE@87.8",1297.5,118.68,1178.82,
ShortStraddle,2025-07-17,2025-07-16 09:20:00,2025-07-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@74.2,SELL:NIFTY_DHAN_25150PE@59.4",495.0,112.21,382.79,
ShortStraddle,2025-07-17,2025-07-17 09:20:00,2025-07-17 12:45:00,entry,target,"SELL:NIFTY_DHAN_25200CE@41.5,SELL:NIFTY_DHAN_25200PE@39.75",2025.0,104.16,1920.84,
ShortStraddle,2025-07-24,2025-07-18 09:20:00,2025-07-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@137.3,SELL:NIFTY_DHAN_25100PE@116.4",-372.5,129.04,-501.54,
ShortStraddle,2025-07-24,2025-07-21 09:20:00,2025-07-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@111.85,SELL:NIFTY_DHAN_24950PE@106.15",-1227.5,124.72,-1352.22,
ShortStraddle,2025-07-24,2025-07-22 09:20:00,2025-07-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@78.75,SELL:NIFTY_DHAN_25150PE@95.85",1192.5,117.34,1075.16,
ShortStraddle,2025-07-24,2025-07-23 09:20:00,2025-07-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25150CE@59.1,SELL:NIFTY_DHAN_25150PE@65.2",212.5,111.13,101.37,
