index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,month,put,ATMm8,2024-09-19_2024-10-19.json,,3094,3094.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,804.0,2024-09-19,2024-10-18
sensex,month,put,ATMm8,2024-10-19_2024-11-18.json,,5070,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3009.0,2024-10-21,2024-11-18
sensex,month,put,ATMm8,2024-11-18_2024-12-18.json,,7914,7914.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4635.0,2024-11-18,2024-12-18
sensex,month,put,ATMm8,2024-12-18_2025-01-17.json,,6197,6197.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3592.0,2024-12-18,2025-01-17
sensex,month,put,ATMm8,2025-01-17_2025-02-16.json,,7069,7069.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3737.0,2025-01-17,2025-02-14
sensex,month,put,ATMm8,2025-02-16_2025-03-18.json,,7044,7044.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3485.0,2025-02-17,2025-03-18
sensex,month,put,ATMm8,2025-03-18_2025-04-17.json,,6894,6894.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4075.0,2025-03-18,2025-04-17
sensex,month,put,ATMm8,2025-04-17_2025-05-17.json,,7315,7315.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3863.0,2025-04-17,2025-05-16
sensex,month,put,ATMm8,2025-05-17_2025-06-16.json,,7441,7441.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4083.0,2025-05-19,2025-06-16
sensex,month,put,ATMm8,2025-06-16_2025-07-16.json,,8509,8509.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5263.0,2025-06-16,2025-07-16
sensex,month,put,ATMm8,2025-07-16_2025-08-15.json,,8210,8210.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4089.0,2025-07-16,2025-08-14
sensex,month,put,ATMm8,2025-08-15_2025-09-14.json,,4374,4374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,2025-08-18,2025-09-12
sensex,month,put,ATMm8,2025-09-14_2025-10-14.json,,7382,7382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.0,2025-09-15,2025-10-14
sensex,month,put,ATMm8,2025-10-14_2025-11-13.json,,7593,7593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.0,2025-10-14,2025-11-13
sensex,month,put,ATMm8,2025-11-13_2025-12-13.json,,5669,5669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,2025-11-13,2025-12-12
sensex,month,put,ATMm8,2025-12-13_2026-01-12.json,,7344,7344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.0,2025-12-15,2026-01-12
sensex,month,put,ATMm8,2026-01-12_2026-02-11.json,,7715,7715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,2026-01-12,2026-02-11
sensex,month,put,ATMm8,2026-02-11_2026-03-13.json,,4641,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,2026-02-11,2026-03-13
sensex,month,put,ATMm8,2026-03-13_2026-04-12.json,,4990,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,2026-03-13,2026-04-10
sensex,month,put,ATMm8,2026-04-12_2026-05-07.json,,5526,5526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0,2026-04-13,2026-05-06
sensex,month,put,ATMm9,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMm9,2023-04-28_2023-05-28.json,,2220,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2107.0,2023-05-15,2023-05-26
sensex,month,put,ATMm9,2023-05-28_2023-06-27.json,,3668,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.0,2023-05-29,2023-06-27
sensex,month,put,ATMm9,2023-06-27_2023-07-27.json,,4782,4782.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3068.0,2023-06-27,2023-07-27
sensex,month,put,ATMm9,2023-07-27_2023-08-26.json,,3966,3966.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1591.0,2023-07-27,2023-08-25
sensex,month,put,ATMm9,2023-08-26_2023-09-25.json,,1079,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2023-09-08,2023-09-25
sensex,month,put,ATMm9,2023-09-25_2023-10-25.json,,3452,3452.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,828.0,2023-09-25,2023-10-25
sensex,month,put,ATMm9,2023-10-25_2023-11-24.json,,5552,5552.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2264.0,2023-10-25,2023-11-24
sensex,month,put,ATMm9,2023-11-24_2023-12-24.json,,4022,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2924.0,2023-11-24,2023-12-22
sensex,month,put,ATMm9,2023-12-24_2024-01-23.json,,2666,2666.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,2023-12-26,2024-01-23
sensex,month,put,ATMm9,2024-01-23_2024-02-22.json,,2889,2889.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMm9,2024-02-22_2024-03-23.json,,1281,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMm9,2024-03-23_2024-04-22.json,,2399,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,647.0,2024-03-26,2024-04-22
sensex,month,put,ATMm9,2024-04-22_2024-05-22.json,,2715,2715.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,866.0,2024-04-22,2024-05-22
sensex,month,put,ATMm9,2024-05-22_2024-06-21.json,,4583,4583.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2154.0,2024-05-22,2024-06-21
sensex,month,put,ATMm9,2024-06-21_2024-07-21.json,,3744,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1625.0,2024-06-21,2024-07-19
sensex,month,put,ATMm9,2024-07-21_2024-08-20.json,,2734,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,919.0,2024-07-22,2024-08-20
sensex,month,put,ATMm9,2024-08-20_2024-09-19.json,,4705,4705.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2470.0,2024-08-20,2024-09-19
sensex,month,put,ATMm9,2024-09-19_2024-10-19.json,,2939,2939.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,700.0,2024-09-19,2024-10-14
sensex,month,put,ATMm9,2024-10-19_2024-11-18.json,,5119,5119.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3165.0,2024-10-21,2024-11-18
sensex,month,put,ATMm9,2024-11-18_2024-12-18.json,,7921,7921.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4797.0,2024-11-18,2024-12-18
sensex,month,put,ATMm9,2024-12-18_2025-01-17.json,,5256,5256.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2761.0,2024-12-18,2025-01-17
sensex,month,put,ATMm9,2025-01-17_2025-02-16.json,,6967,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3769.0,2025-01-17,2025-02-14
sensex,month,put,ATMm9,2025-02-16_2025-03-18.json,,6603,6603.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3153.0,2025-02-17,2025-03-18
sensex,month,put,ATMm9,2025-03-18_2025-04-17.json,,6898,6898.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4071.0,2025-03-18,2025-04-17
sensex,month,put,ATMm9,2025-04-17_2025-05-17.json,,7084,7084.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3726.0,2025-04-17,2025-05-16
sensex,month,put,ATMm9,2025-05-17_2025-06-16.json,,7363,7363.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4169.0,2025-05-19,2025-06-16
sensex,month,put,ATMm9,2025-06-16_2025-07-16.json,,8481,8481.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5325.0,2025-06-16,2025-07-16
sensex,month,put,ATMm9,2025-07-16_2025-08-15.json,,8217,8217.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4127.0,2025-07-16,2025-08-14
sensex,month,put,ATMm9,2025-08-15_2025-09-14.json,,3336,3336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,2025-08-18,2025-09-12
sensex,month,put,ATMm9,2025-09-14_2025-10-14.json,,7145,7145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644.0,2025-09-16,2025-10-14
sensex,month,put,ATMm9,2025-10-14_2025-11-13.json,,7577,7577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.0,2025-10-14,2025-11-13
sensex,month,put,ATMm9,2025-11-13_2025-12-13.json,,5298,5298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0,2025-11-13,2025-12-12
sensex,month,put,ATMm9,2025-12-13_2026-01-12.json,,7132,7132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.0,2025-12-15,2026-01-12
sensex,month,put,ATMm9,2026-01-12_2026-02-11.json,,7708,7708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.0,2026-01-12,2026-02-11
sensex,month,put,ATMm9,2026-02-11_2026-03-13.json,,4565,4565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,2026-02-11,2026-03-13
sensex,month,put,ATMm9,2026-03-13_2026-04-12.json,,4926,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0,2026-03-13,2026-04-10
sensex,month,put,ATMm9,2026-04-12_2026-05-07.json,,5541,5541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0,2026-04-13,2026-05-06
sensex,month,put,ATMp1,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp1,2023-04-28_2023-05-28.json,,2466,2466.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2140.0,2023-05-16,2023-05-26
sensex,month,put,ATMp1,2023-05-28_2023-06-27.json,,5400,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0,2023-05-29,2023-06-27
sensex,month,put,ATMp1,2023-06-27_2023-07-27.json,,6077,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3171.0,2023-06-27,2023-07-27
sensex,month,put,ATMp1,2023-07-27_2023-08-26.json,,3954,3954.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1205.0,2023-07-27,2023-08-25
sensex,month,put,ATMp1,2023-08-26_2023-09-25.json,,1949,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,2023-09-15,2023-09-25
sensex,month,put,ATMp1,2023-09-25_2023-10-25.json,,4660,4660.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1335.0,2023-09-25,2023-10-25
sensex,month,put,ATMp1,2023-10-25_2023-11-24.json,,5647,5647.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,1846.0,2023-10-25,2023-11-24
sensex,month,put,ATMp1,2023-11-24_2023-12-24.json,,4879,4879.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,3164.0,2023-11-24,2023-12-22
sensex,month,put,ATMp1,2023-12-24_2024-01-23.json,,3432,3432.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2023-12-26,2024-01-23
sensex,month,put,ATMp1,2024-01-23_2024-02-22.json,,3122,3122.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMp1,2024-02-22_2024-03-23.json,,1522,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMp1,2024-03-23_2024-04-22.json,,2769,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,718.0,2024-03-26,2024-04-22
sensex,month,put,ATMp1,2024-04-22_2024-05-22.json,,2864,2864.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,955.0,2024-04-22,2024-05-22
sensex,month,put,ATMp1,2024-05-22_2024-06-21.json,,4786,4786.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2189.0,2024-05-22,2024-06-21
sensex,month,put,ATMp1,2024-06-21_2024-07-21.json,,3772,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1309.0,2024-06-21,2024-07-19
sensex,month,put,ATMp1,2024-07-21_2024-08-20.json,,2906,2906.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,972.0,2024-07-22,2024-08-20
sensex,month,put,ATMp1,2024-08-20_2024-09-19.json,,5822,5822.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2992.0,2024-08-20,2024-09-19
sensex,month,put,ATMp1,2024-09-19_2024-10-19.json,,3605,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1144.0,2024-09-19,2024-10-14
sensex,month,put,ATMp1,2024-10-19_2024-11-18.json,,5374,5374.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,2789.0,2024-10-21,2024-11-18
sensex,month,put,ATMp1,2024-11-18_2024-12-18.json,,8123,8123.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4576.0,2024-11-18,2024-12-18
sensex,month,put,ATMp1,2024-12-18_2025-01-17.json,,6811,6811.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3795.0,2024-12-18,2025-01-17
sensex,month,put,ATMp1,2025-01-17_2025-02-16.json,,6934,6934.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3337.0,2025-01-17,2025-02-14
sensex,month,put,ATMp1,2025-02-16_2025-03-18.json,,6983,6983.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,2966.0,2025-02-17,2025-03-18
sensex,month,put,ATMp1,2025-03-18_2025-04-17.json,,7131,7131.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3991.0,2025-03-18,2025-04-17
sensex,month,put,ATMp1,2025-04-17_2025-05-17.json,,7388,7388.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3686.0,2025-04-17,2025-05-16
sensex,month,put,ATMp1,2025-05-17_2025-06-16.json,,7782,7782.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3985.0,2025-05-19,2025-06-16
sensex,month,put,ATMp1,2025-06-16_2025-07-16.json,,8535,8535.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5058.0,2025-06-16,2025-07-16
sensex,month,put,ATMp1,2025-07-16_2025-08-15.json,,8230,8230.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3231.0,2025-07-16,2025-08-14
sensex,month,put,ATMp1,2025-08-15_2025-09-14.json,,4404,4404.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1714.0,2025-08-18,2025-09-12
sensex,month,put,ATMp1,2025-09-14_2025-10-14.json,,7322,7322.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5541.0,2025-09-16,2025-10-14
sensex,month,put,ATMp1,2025-10-14_2025-11-13.json,,7591,7591.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2957.0,2025-10-14,2025-11-13
sensex,month,put,ATMp1,2025-11-13_2025-12-13.json,,5950,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2303.0,2025-11-13,2025-12-12
sensex,month,put,ATMp1,2025-12-13_2026-01-12.json,,7424,7424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,2025-12-15,2026-01-12
sensex,month,put,ATMp1,2026-01-12_2026-02-11.json,,8113,8113.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2953.0,2026-01-12,2026-02-11
sensex,month,put,ATMp1,2026-02-11_2026-03-13.json,,4667,4667.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,623.0,2026-02-11,2026-03-13
sensex,month,put,ATMp1,2026-03-13_2026-04-12.json,,3816,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,2026-03-13,2026-04-10
sensex,month,put,ATMp1,2026-04-12_2026-05-07.json,,5343,5343.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1868.0,2026-04-13,2026-05-06
sensex,month,put,ATMp10,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-04-28_2023-05-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-05-28_2023-06-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,month,put,ATMp10,2023-06-27_2023-07-27.json,,858,858.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,795.0,2023-07-21,2023-07-27
sensex,month,put,ATMp10,2023-07-27_2023-08-26.json,,1320,1320.0,0.0,0.0,0.0,0.0,0.0,1.0,670.0,722.0,2023-07-27,2023-08-25
sensex,month,put,ATMp10,2023-08-26_2023-09-25.json,,1391,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1320.0,2023-09-20,2023-09-25
sensex,month,put,ATMp10,2023-09-25_2023-10-25.json,,3765,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,3141.0,2023-09-25,2023-10-25
sensex,month,put,ATMp10,2023-10-25_2023-11-24.json,,2837,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,2106.0,2023-10-25,2023-11-24
sensex,month,put,ATMp10,2023-11-24_2023-12-24.json,,1222,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,1142.0,2023-11-24,2023-12-22
sensex,month,put,ATMp10,2023-12-24_2024-01-23.json,,1353,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,1002.0,2023-12-26,2024-01-23
sensex,month,put,ATMp10,2024-01-23_2024-02-22.json,,667,667.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2024-01-23,2024-02-22
sensex,month,put,ATMp10,2024-02-22_2024-03-23.json,,430,430.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,2024-02-22,2024-03-22
sensex,month,put,ATMp10,2024-03-23_2024-04-22.json,,1981,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1633.0,2024-03-26,2024-04-22
sensex,month,put,ATMp10,2024-04-22_2024-05-22.json,,2331,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1910.0,2024-04-22,2024-05-21
sensex,month,put,ATMp10,2024-05-22_2024-06-21.json,,2515,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,1633.0,2024-05-27,2024-06-21
sensex,month,put,ATMp10,2024-06-21_2024-07-21.json,,2657,2657.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2117.0,2024-06-21,2024-07-19
sensex,month,put,ATMp10,2024-07-21_2024-08-20.json,,1873,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,1311.0,2024-07-22,2024-08-02
sensex,month,put,ATMp10,2024-08-20_2024-09-19.json,,2359,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1906.0,2024-08-22,2024-08-30
sensex,month,put,ATMp10,2024-09-19_2024-10-19.json,,2838,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,2406.0,2024-09-20,2024-10-14
sensex,month,put,ATMp10,2024-10-19_2024-11-18.json,,4142,4142.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,3258.0,2024-10-22,2024-11-18
sensex,month,put,ATMp10,2024-11-18_2024-12-18.json,,4661,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,3560.0,2024-11-18,2024-12-18
sensex,month,put,ATMp10,2024-12-18_2025-01-17.json,,5714,5714.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,4485.0,2024-12-18,2025-01-17
sensex,month,put,ATMp10,2025-01-17_2025-02-16.json,,5245,5245.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,3687.0,2025-01-17,2025-02-14
sensex,month,put,ATMp10,2025-02-16_2025-03-18.json,,6036,6036.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,4472.0,2025-02-17,2025-03-18
sensex,month,put,ATMp10,2025-03-18_2025-04-17.json,,6463,6463.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,5027.0,2025-03-18,2025-04-17
