file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2025-11-06_2025-12-06.json,8249,0,0,0,0,0,0,0,605,8249,2025-11-06,2025-12-05,nifty,month,put,ATMm8
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,319,7500,2025-12-08,2026-01-05,nifty,month,put,ATMm8
2026-01-05_2026-02-04.json,8244,0,0,0,0,0,0,0,555,8244,2026-01-05,2026-02-04,nifty,month,put,ATMm8
2026-02-04_2026-03-06.json,8246,0,0,0,0,0,0,0,766,8246,2026-02-04,2026-03-06,nifty,month,put,ATMm8
2026-03-06_2026-04-05.json,6609,0,0,0,0,0,0,0,581,6609,2026-03-06,2026-04-02,nifty,month,put,ATMm8
2026-04-05_2026-04-30.json,6746,0,0,0,0,0,0,0,791,6746,2026-04-06,2026-04-30,nifty,month,put,ATMm8
2021-05-01_2021-05-31.json,7499,0,0,0,0,0,0,84,689,7499,2021-05-03,2021-05-31,nifty,month,put,ATMm9
2021-05-31_2021-06-30.json,8624,0,0,0,0,0,0,87,909,8624,2021-05-31,2021-06-30,nifty,month,put,ATMm9
2021-06-30_2021-07-30.json,8247,0,0,0,0,0,0,83,791,8247,2021-06-30,2021-07-30,nifty,month,put,ATMm9
2021-07-30_2021-08-29.json,7502,3,0,0,0,0,0,65,377,7499,2021-07-30,2021-08-27,nifty,month,put,ATMm9
2021-08-29_2021-09-28.json,7882,7,0,0,0,0,0,0,432,7875,2021-08-30,2021-09-28,nifty,month,put,ATMm9
2021-09-28_2021-10-28.json,8254,5,0,0,0,0,0,130,697,8249,2021-09-28,2021-10-28,nifty,month,put,ATMm9
2021-10-28_2021-11-27.json,7177,52,0,0,0,0,0,128,375,7125,2021-10-28,2021-11-26,nifty,month,put,ATMm9
2021-11-27_2021-12-27.json,7879,5,0,0,0,0,0,0,781,7874,2021-11-29,2021-12-27,nifty,month,put,ATMm9
2021-12-27_2022-01-26.json,8261,11,0,0,0,0,0,64,592,8250,2021-12-27,2022-01-25,nifty,month,put,ATMm9
2022-01-26_2022-02-25.json,8255,7,0,0,0,0,0,157,631,8248,2022-01-27,2022-02-25,nifty,month,put,ATMm9
2022-02-25_2022-03-27.json,7126,4,0,0,0,0,0,0,1420,7122,2022-02-25,2022-03-25,nifty,month,put,ATMm9
2022-03-27_2022-04-26.json,7511,12,0,0,0,0,0,61,777,7499,2022-03-28,2022-04-26,nifty,month,put,ATMm9
2022-04-26_2022-05-26.json,8249,6,0,0,0,0,0,147,563,8243,2022-04-26,2022-05-26,nifty,month,put,ATMm9
2022-05-26_2022-06-25.json,8247,0,0,0,0,0,0,82,1554,8247,2022-05-26,2022-06-24,nifty,month,put,ATMm9
2022-06-25_2022-07-25.json,7874,0,0,0,0,0,0,86,869,7874,2022-06-27,2022-07-25,nifty,month,put,ATMm9
2022-07-25_2022-08-24.json,7873,0,0,0,0,0,0,80,749,7873,2022-07-25,2022-08-24,nifty,month,put,ATMm9
2022-08-24_2022-09-23.json,8243,0,0,0,0,0,0,67,1140,8243,2022-08-24,2022-09-23,nifty,month,put,ATMm9
2022-09-23_2022-10-23.json,7484,0,0,0,0,0,0,66,892,7484,2022-09-23,2022-10-21,nifty,month,put,ATMm9
2022-10-23_2022-11-22.json,7184,60,0,0,0,0,0,55,523,7124,2022-10-25,2022-11-22,nifty,month,put,ATMm9
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,64,709,8625,2022-11-22,2022-12-22,nifty,month,put,ATMm9
2022-12-22_2023-01-21.json,8249,0,0,0,0,0,0,60,442,8249,2022-12-22,2023-01-20,nifty,month,put,ATMm9
2023-01-21_2023-02-20.json,7495,0,0,0,0,0,0,55,248,7495,2023-01-23,2023-02-20,nifty,month,put,ATMm9
2023-02-20_2023-03-22.json,8245,0,0,0,0,0,0,68,369,8245,2023-02-20,2023-03-22,nifty,month,put,ATMm9
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,69,116,7125,2023-03-22,2023-04-21,nifty,month,put,ATMm9
2023-04-21_2023-05-21.json,7502,3,0,0,0,0,0,64,131,7499,2023-04-21,2023-05-19,nifty,month,put,ATMm9
2023-05-21_2023-06-20.json,8260,10,0,0,0,0,0,60,517,8250,2023-05-22,2023-06-20,nifty,month,put,ATMm9
2023-06-20_2023-07-20.json,8259,10,0,0,0,0,0,56,201,8249,2023-06-20,2023-07-20,nifty,month,put,ATMm9
2023-07-20_2023-08-19.json,7878,7,0,0,0,0,0,53,481,7871,2023-07-20,2023-08-18,nifty,month,put,ATMm9
2023-08-19_2023-09-18.json,7880,6,0,0,0,0,0,55,191,7874,2023-08-21,2023-09-18,nifty,month,put,ATMm9
2023-09-18_2023-10-18.json,7880,8,0,0,0,0,0,52,211,7872,2023-09-18,2023-10-18,nifty,month,put,ATMm9
2023-10-18_2023-11-17.json,7941,66,0,0,0,0,0,63,469,7875,2023-10-18,2023-11-17,nifty,month,put,ATMm9
2023-11-17_2023-12-17.json,7506,7,0,0,0,0,0,46,295,7499,2023-11-17,2023-12-15,nifty,month,put,ATMm9
2023-12-17_2024-01-16.json,7879,8,0,0,0,0,0,41,437,7871,2023-12-18,2024-01-16,nifty,month,put,ATMm9
2024-01-16_2024-02-15.json,8255,9,0,0,0,0,0,44,685,8246,2024-01-16,2024-02-15,nifty,month,put,ATMm9
2024-02-15_2024-03-16.json,7987,9,0,0,0,0,0,37,610,7978,2024-02-15,2024-03-15,nifty,month,put,ATMm9
2024-03-16_2024-04-15.json,6754,6,0,0,0,0,0,42,343,6748,2024-03-18,2024-04-15,nifty,month,put,ATMm9
2024-04-15_2024-05-15.json,7866,1,0,0,0,0,0,39,552,7865,2024-04-15,2024-05-15,nifty,month,put,ATMm9
2024-05-15_2024-06-14.json,8627,4,0,0,0,0,0,33,858,8623,2024-05-15,2024-06-14,nifty,month,put,ATMm9
2024-06-14_2024-07-14.json,7495,2,0,0,0,0,0,34,725,7493,2024-06-14,2024-07-12,nifty,month,put,ATMm9
2024-07-14_2024-08-13.json,7873,4,0,0,0,0,0,30,995,7869,2024-07-15,2024-08-13,nifty,month,put,ATMm9
2024-08-13_2024-09-12.json,8243,4,0,0,0,0,0,32,659,8239,2024-08-13,2024-09-12,nifty,month,put,ATMm9
2024-09-12_2024-10-12.json,7875,7,0,0,0,0,0,27,1062,7868,2024-09-12,2024-10-11,nifty,month,put,ATMm9
2024-10-12_2024-11-11.json,7559,66,0,0,0,0,0,32,660,7493,2024-10-14,2024-11-11,nifty,month,put,ATMm9
2024-11-11_2024-12-11.json,7874,0,0,0,0,0,0,33,579,7874,2024-11-11,2024-12-11,nifty,month,put,ATMm9
2024-12-11_2025-01-10.json,8246,2,0,0,0,0,0,30,583,8244,2024-12-11,2025-01-10,nifty,month,put,ATMm9
2025-01-10_2025-02-09.json,8248,1,0,0,0,0,0,33,592,8247,2025-01-10,2025-02-07,nifty,month,put,ATMm9
2025-02-09_2025-03-11.json,7876,3,0,0,0,0,0,35,370,7873,2025-02-10,2025-03-11,nifty,month,put,ATMm9
2025-03-11_2025-04-10.json,7467,1,0,0,0,0,0,36,1962,7466,2025-03-11,2025-04-09,nifty,month,put,ATMm9
2025-04-10_2025-05-10.json,6749,0,0,0,0,0,0,34,1269,6749,2025-04-11,2025-05-09,nifty,month,put,ATMm9
2025-05-10_2025-06-09.json,7871,1,0,0,0,0,0,31,976,7870,2025-05-12,2025-06-09,nifty,month,put,ATMm9
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,30,961,8625,2025-06-09,2025-07-09,nifty,month,put,ATMm9
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,31,719,8625,2025-07-09,2025-08-08,nifty,month,put,ATMm9
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,450,7125,2025-08-08,2025-09-05,nifty,month,put,ATMm9
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,550,7875,2025-09-08,2025-10-07,nifty,month,put,ATMm9
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,566,7605,2025-10-07,2025-11-06,nifty,month,put,ATMm9
2025-11-06_2025-12-06.json,8248,0,0,0,0,0,0,0,556,8248,2025-11-06,2025-12-05,nifty,month,put,ATMm9
2025-12-06_2026-01-05.json,7499,0,0,0,0,0,0,0,344,7499,2025-12-08,2026-01-05,nifty,month,put,ATMm9
2026-01-05_2026-02-04.json,8240,0,0,0,0,0,0,0,557,8240,2026-01-05,2026-02-04,nifty,month,put,ATMm9
2026-02-04_2026-03-06.json,8248,0,0,0,0,0,0,0,746,8248,2026-02-04,2026-03-06,nifty,month,put,ATMm9
2026-03-06_2026-04-05.json,6693,0,0,0,0,0,0,0,801,6693,2026-03-06,2026-04-02,nifty,month,put,ATMm9
2026-04-05_2026-04-30.json,6749,0,0,0,0,0,0,0,896,6749,2026-04-06,2026-04-30,nifty,month,put,ATMm9
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,4,47,337,7500,2021-05-03,2021-05-31,nifty,month,put,ATMp1
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,18,475,8625,2021-05-31,2021-06-30,nifty,month,put,ATMp1
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,26,249,8250,2021-06-30,2021-07-30,nifty,month,put,ATMp1
2021-07-30_2021-08-29.json,7505,5,0,0,0,0,0,6,249,7500,2021-07-30,2021-08-27,nifty,month,put,ATMp1
2021-08-29_2021-09-28.json,7883,8,0,0,0,0,0,0,306,7875,2021-08-30,2021-09-28,nifty,month,put,ATMp1
2021-09-28_2021-10-28.json,8262,12,0,0,0,0,0,57,505,8250,2021-09-28,2021-10-28,nifty,month,put,ATMp1
2021-10-28_2021-11-27.json,7193,68,0,0,0,0,1,48,191,7125,2021-10-28,2021-11-26,nifty,month,put,ATMp1
2021-11-27_2021-12-27.json,7882,7,0,0,0,0,0,0,294,7875,2021-11-29,2021-12-27,nifty,month,put,ATMp1
2021-12-27_2022-01-26.json,8257,8,0,0,0,0,1,11,306,8249,2021-12-27,2022-01-25,nifty,month,put,ATMp1
2022-01-26_2022-02-25.json,8256,7,0,0,0,0,3,31,311,8249,2022-01-27,2022-02-25,nifty,month,put,ATMp1
2022-02-25_2022-03-27.json,7129,4,0,0,0,0,0,0,566,7125,2022-02-25,2022-03-25,nifty,month,put,ATMp1
2022-03-27_2022-04-26.json,7509,9,0,0,0,0,0,40,265,7500,2022-03-28,2022-04-26,nifty,month,put,ATMp1
2022-04-26_2022-05-26.json,8259,9,0,0,0,0,6,34,303,8250,2022-04-26,2022-05-26,nifty,month,put,ATMp1
2022-05-26_2022-06-25.json,8247,0,0,0,0,0,6,5,510,8247,2022-05-26,2022-06-24,nifty,month,put,ATMp1
2022-06-25_2022-07-25.json,7874,0,0,0,0,0,0,20,509,7874,2022-06-27,2022-07-25,nifty,month,put,ATMp1
2022-07-25_2022-08-24.json,7873,0,0,0,0,0,0,14,258,7873,2022-07-25,2022-08-24,nifty,month,put,ATMp1
2022-08-24_2022-09-23.json,8247,0,0,0,0,0,0,101,334,8247,2022-08-24,2022-09-23,nifty,month,put,ATMp1
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,1,7,305,7500,2022-09-23,2022-10-21,nifty,month,put,ATMp1
2022-10-23_2022-11-22.json,7184,60,0,0,0,0,5,17,129,7124,2022-10-25,2022-11-22,nifty,month,put,ATMp1
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,5,5,285,8625,2022-11-22,2022-12-22,nifty,month,put,ATMp1
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,2,6,86,8250,2022-12-22,2023-01-20,nifty,month,put,ATMp1
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,2,31,70,7500,2023-01-23,2023-02-20,nifty,month,put,ATMp1
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,1,23,78,8250,2023-02-20,2023-03-22,nifty,month,put,ATMp1
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,5,1,24,7125,2023-03-22,2023-04-21,nifty,month,put,ATMp1
2023-04-21_2023-05-21.json,7507,7,0,0,0,0,1,70,48,7500,2023-04-21,2023-05-19,nifty,month,put,ATMp1
2023-05-21_2023-06-20.json,8260,10,0,0,0,0,1,36,108,8250,2023-05-22,2023-06-20,nifty,month,put,ATMp1
2023-06-20_2023-07-20.json,8263,13,0,0,0,0,2,11,82,8250,2023-06-20,2023-07-20,nifty,month,put,ATMp1
2023-07-20_2023-08-19.json,7885,10,0,0,0,0,5,1,118,7875,2023-07-20,2023-08-18,nifty,month,put,ATMp1
2023-08-19_2023-09-18.json,7889,14,0,0,0,0,1,19,53,7875,2023-08-21,2023-09-18,nifty,month,put,ATMp1
2023-09-18_2023-10-18.json,7887,12,0,0,0,0,4,41,32,7875,2023-09-18,2023-10-18,nifty,month,put,ATMp1
2023-10-18_2023-11-17.json,7945,70,0,0,0,0,0,7,114,7875,2023-10-18,2023-11-17,nifty,month,put,ATMp1
2023-11-17_2023-12-17.json,7512,12,0,0,0,0,0,125,146,7500,2023-11-17,2023-12-15,nifty,month,put,ATMp1
2023-12-17_2024-01-16.json,7886,11,0,0,0,0,0,86,58,7875,2023-12-18,2024-01-16,nifty,month,put,ATMp1
2024-01-16_2024-02-15.json,8261,11,0,0,0,0,6,7,195,8250,2024-01-16,2024-02-15,nifty,month,put,ATMp1
2024-02-15_2024-03-16.json,7987,9,0,0,0,0,9,8,231,7978,2024-02-15,2024-03-15,nifty,month,put,ATMp1
2024-03-16_2024-04-15.json,6760,10,0,0,0,0,1,99,106,6750,2024-03-18,2024-04-15,nifty,month,put,ATMp1
2024-04-15_2024-05-15.json,7876,1,0,0,0,0,0,68,117,7875,2024-04-15,2024-05-15,nifty,month,put,ATMp1
2024-05-15_2024-06-14.json,8634,9,0,0,0,0,3,29,396,8625,2024-05-15,2024-06-14,nifty,month,put,ATMp1
2024-06-14_2024-07-14.json,7504,4,0,0,0,0,0,11,194,7500,2024-06-14,2024-07-12,nifty,month,put,ATMp1
2024-07-14_2024-08-13.json,7880,7,0,0,0,0,1,22,191,7873,2024-07-15,2024-08-13,nifty,month,put,ATMp1
2024-08-13_2024-09-12.json,8255,6,0,0,0,0,0,30,165,8249,2024-08-13,2024-09-12,nifty,month,put,ATMp1
2024-09-12_2024-10-12.json,7878,6,0,0,0,0,0,27,313,7872,2024-09-12,2024-10-11,nifty,month,put,ATMp1
2024-10-12_2024-11-11.json,7563,66,0,0,0,0,2,45,204,7497,2024-10-14,2024-11-11,nifty,month,put,ATMp1
2024-11-11_2024-12-11.json,7878,3,0,0,0,0,5,0,58,7875,2024-11-11,2024-12-11,nifty,month,put,ATMp1
2024-12-11_2025-01-10.json,8254,4,0,0,0,0,0,11,88,8250,2024-12-11,2025-01-10,nifty,month,put,ATMp1
2025-01-10_2025-02-09.json,8249,2,0,0,0,0,5,0,113,8247,2025-01-10,2025-02-07,nifty,month,put,ATMp1
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,263,87,7875,2025-02-10,2025-03-11,nifty,month,put,ATMp1
2025-03-11_2025-04-10.json,7494,1,0,0,0,0,1,127,1326,7493,2025-03-11,2025-04-09,nifty,month,put,ATMp1
2025-04-10_2025-05-10.json,6750,1,0,0,0,0,0,135,395,6749,2025-04-11,2025-05-09,nifty,month,put,ATMp1
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,2,1,331,7875,2025-05-12,2025-06-09,nifty,month,put,ATMp1
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,20,287,8625,2025-06-09,2025-07-09,nifty,month,put,ATMp1
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,23,115,8625,2025-07-09,2025-08-08,nifty,month,put,ATMp1
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,4,107,7125,2025-08-08,2025-09-05,nifty,month,put,ATMp1
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,18,219,7875,2025-09-08,2025-10-07,nifty,month,put,ATMp1
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,13,177,7605,2025-10-07,2025-11-06,nifty,month,put,ATMp1
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,14,185,8250,2025-11-06,2025-12-05,nifty,month,put,ATMp1
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,52,68,7500,2025-12-08,2026-01-05,nifty,month,put,ATMp1
2026-01-05_2026-02-04.json,8242,0,0,0,0,0,0,24,72,8242,2026-01-05,2026-02-04,nifty,month,put,ATMp1
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,4,97,8250,2026-02-04,2026-03-06,nifty,month,put,ATMp1
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,2,154,6746,2026-03-06,2026-04-02,nifty,month,put,ATMp1
2026-04-05_2026-04-30.json,6749,0,0,0,0,0,0,16,306,6749,2026-04-06,2026-04-30,nifty,month,put,ATMp1
2021-05-01_2021-05-31.json,7323,0,0,0,0,0,0,419,5801,7323,2021-05-03,2021-05-31,nifty,month,put,ATMp10
2021-05-31_2021-06-30.json,8289,0,0,0,0,0,0,340,6414,8289,2021-05-31,2021-06-30,nifty,month,put,ATMp10
2021-06-30_2021-07-30.json,8120,0,0,0,0,0,0,159,6145,8120,2021-06-30,2021-07-30,nifty,month,put,ATMp10
2021-07-30_2021-08-29.json,7480,0,0,0,0,0,0,155,5813,7480,2021-07-30,2021-08-27,nifty,month,put,ATMp10
2021-08-29_2021-09-28.json,7791,0,0,0,0,0,0,11,5797,7791,2021-08-30,2021-09-28,nifty,month,put,ATMp10
2021-09-28_2021-10-28.json,8199,0,0,0,0,0,0,1003,4938,8199,2021-09-28,2021-10-28,nifty,month,put,ATMp10
2021-10-28_2021-11-27.json,7107,15,0,0,0,0,0,726,3766,7092,2021-10-28,2021-11-26,nifty,month,put,ATMp10
2021-11-27_2021-12-27.json,7857,2,0,0,0,0,0,12,4052,7855,2021-11-29,2021-12-27,nifty,month,put,ATMp10
2021-12-27_2022-01-26.json,8187,0,0,0,0,0,0,267,4808,8187,2021-12-27,2022-01-25,nifty,month,put,ATMp10
2022-01-26_2022-02-25.json,8242,2,0,0,0,0,0,337,4189,8240,2022-01-27,2022-02-25,nifty,month,put,ATMp10
2022-02-25_2022-03-27.json,7116,0,0,0,0,0,0,0,4257,7116,2022-02-25,2022-03-25,nifty,month,put,ATMp10
2022-03-27_2022-04-26.json,7461,1,0,0,0,0,4,1237,3307,7460,2022-03-28,2022-04-26,nifty,month,put,ATMp10
2022-04-26_2022-05-26.json,8224,0,0,0,0,0,0,461,3940,8224,2022-04-26,2022-05-26,nifty,month,put,ATMp10
2022-05-26_2022-06-25.json,8215,0,0,0,0,0,0,141,4690,8215,2022-05-26,2022-06-24,nifty,month,put,ATMp10
2022-06-25_2022-07-25.json,7859,0,0,0,0,0,0,160,4802,7859,2022-06-27,2022-07-25,nifty,month,put,ATMp10
2022-07-25_2022-08-24.json,7860,0,0,0,0,0,0,501,4544,7860,2022-07-25,2022-08-24,nifty,month,put,ATMp10
2022-08-24_2022-09-23.json,8193,0,0,0,0,0,0,469,5169,8193,2022-08-24,2022-09-23,nifty,month,put,ATMp10
2022-09-23_2022-10-23.json,7491,0,0,0,0,0,0,149,3401,7491,2022-09-23,2022-10-21,nifty,month,put,ATMp10
2022-10-23_2022-11-22.json,7100,21,0,0,0,0,0,2045,4502,7079,2022-10-25,2022-11-22,nifty,month,put,ATMp10
2022-11-22_2022-12-22.json,8579,0,0,0,0,0,0,1439,5056,8579,2022-11-22,2022-12-22,nifty,month,put,ATMp10
2022-12-22_2023-01-21.json,8228,0,0,0,0,0,0,1021,3760,8228,2022-12-22,2023-01-20,nifty,month,put,ATMp10
2023-01-21_2023-02-20.json,7486,0,0,0,0,0,0,1049,4039,7486,2023-01-23,2023-02-20,nifty,month,put,ATMp10
2023-02-20_2023-03-22.json,8219,0,0,0,0,0,0,387,3662,8219,2023-02-20,2023-03-22,nifty,month,put,ATMp10
2023-03-22_2023-04-21.json,7082,0,0,0,0,0,0,1403,4039,7082,2023-03-22,2023-04-21,nifty,month,put,ATMp10
2023-04-21_2023-05-21.json,7452,0,0,0,0,0,0,1061,5420,7452,2023-04-21,2023-05-19,nifty,month,put,ATMp10
2023-05-21_2023-06-20.json,8167,1,0,0,0,0,0,1566,5906,8166,2023-05-22,2023-06-20,nifty,month,put,ATMp10
2023-06-20_2023-07-20.json,8154,0,0,0,0,0,0,1127,5606,8154,2023-06-20,2023-07-20,nifty,month,put,ATMp10
2023-07-20_2023-08-19.json,7799,2,0,0,0,0,0,442,4316,7797,2023-07-20,2023-08-18,nifty,month,put,ATMp10
2023-08-19_2023-09-18.json,7692,1,0,0,0,0,0,102,4898,7691,2023-08-21,2023-09-18,nifty,month,put,ATMp10
2023-09-18_2023-10-18.json,7855,1,0,0,0,0,1,777,4121,7854,2023-09-18,2023-10-18,nifty,month,put,ATMp10
2023-10-18_2023-11-17.json,7740,21,0,0,0,0,0,115,4828,7719,2023-10-18,2023-11-17,nifty,month,put,ATMp10
2023-11-17_2023-12-17.json,7380,1,0,0,0,0,0,2501,4496,7379,2023-11-17,2023-12-15,nifty,month,put,ATMp10
2023-12-17_2024-01-16.json,7830,2,0,0,0,0,0,2291,4625,7828,2023-12-18,2024-01-16,nifty,month,put,ATMp10
2024-01-16_2024-02-15.json,8105,3,0,0,0,0,0,745,3638,8102,2024-01-16,2024-02-15,nifty,month,put,ATMp10
2024-02-15_2024-03-16.json,7958,1,0,0,0,0,0,298,3896,7957,2024-02-15,2024-03-15,nifty,month,put,ATMp10
2024-03-16_2024-04-15.json,6733,1,0,0,0,0,0,1928,3231,6732,2024-03-18,2024-04-15,nifty,month,put,ATMp10
2024-04-15_2024-05-15.json,7848,0,0,0,0,0,0,659,2953,7848,2024-04-15,2024-05-15,nifty,month,put,ATMp10
2024-05-15_2024-06-14.json,8603,5,0,0,0,0,0,1326,4088,8598,2024-05-15,2024-06-14,nifty,month,put,ATMp10
2024-06-14_2024-07-14.json,7448,0,0,0,0,0,0,633,4414,7448,2024-06-14,2024-07-12,nifty,month,put,ATMp10
2024-07-14_2024-08-13.json,7835,2,0,0,0,0,0,90,3799,7833,2024-07-15,2024-08-13,nifty,month,put,ATMp10
2024-08-13_2024-09-12.json,8224,1,0,0,0,0,0,832,4172,8223,2024-08-13,2024-09-12,nifty,month,put,ATMp10
2024-09-12_2024-10-12.json,7838,0,0,0,0,0,0,557,3086,7838,2024-09-12,2024-10-11,nifty,month,put,ATMp10
2024-10-12_2024-11-11.json,7501,25,0,0,0,0,0,744,2633,7476,2024-10-14,2024-11-11,nifty,month,put,ATMp10
2024-11-11_2024-12-11.json,7859,1,0,0,0,0,0,508,3195,7858,2024-11-11,2024-12-11,nifty,month,put,ATMp10
2024-12-11_2025-01-10.json,8223,0,0,0,0,0,0,448,2980,8223,2024-12-11,2025-01-10,nifty,month,put,ATMp10
2025-01-10_2025-02-09.json,8239,0,0,0,0,0,0,171,3030,8239,2025-01-10,2025-02-07,nifty,month,put,ATMp10
2025-02-09_2025-03-11.json,7846,2,0,0,0,0,0,1028,3214,7844,2025-02-10,2025-03-11,nifty,month,put,ATMp10
2025-03-11_2025-04-10.json,7445,0,0,0,0,0,0,1018,4241,7445,2025-03-11,2025-04-09,nifty,month,put,ATMp10
2025-04-10_2025-05-10.json,6736,0,0,0,0,0,0,362,3947,6736,2025-04-11,2025-05-09,nifty,month,put,ATMp10
2025-05-10_2025-06-09.json,7847,0,0,0,0,0,0,152,3200,7847,2025-05-12,2025-06-09,nifty,month,put,ATMp10
2025-06-09_2025-07-09.json,8595,0,0,0,0,0,0,959,4465,8595,2025-06-09,2025-07-09,nifty,month,put,ATMp10
2025-07-09_2025-08-08.json,8586,0,0,0,0,0,0,530,4016,8586,2025-07-09,2025-08-08,nifty,month,put,ATMp10
2025-08-08_2025-09-07.json,7108,0,0,0,0,0,0,204,3463,7108,2025-08-08,2025-09-05,nifty,month,put,ATMp10
2025-09-07_2025-10-07.json,7848,0,0,0,0,0,0,1466,3565,7848,2025-09-08,2025-10-07,nifty,month,put,ATMp10
2025-10-07_2025-11-06.json,7600,0,0,0,0,0,0,1271,3573,7600,2025-10-07,2025-11-06,nifty,month,put,ATMp10
2025-11-06_2025-12-06.json,8240,0,0,0,0,0,0,440,3611,8240,2025-11-06,2025-12-05,nifty,month,put,ATMp10
2025-12-06_2026-01-05.json,7455,0,0,0,0,0,0,418,3744,7455,2025-12-08,2026-01-05,nifty,month,put,ATMp10
2026-01-05_2026-02-04.json,8242,0,0,0,0,0,0,406,2712,8242,2026-01-05,2026-02-04,nifty,month,put,ATMp10
2026-02-04_2026-03-06.json,8231,0,0,0,0,0,0,153,3458,8231,2026-02-04,2026-03-06,nifty,month,put,ATMp10
2026-03-06_2026-04-05.json,6740,0,0,0,0,0,0,92,1938,6740,2026-03-06,2026-04-02,nifty,month,put,ATMp10
2026-04-05_2026-04-30.json,6725,0,0,0,0,0,0,130,2837,6725,2026-04-06,2026-04-30,nifty,month,put,ATMp10
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,170,1575,7500,2021-05-03,2021-05-31,nifty,month,put,ATMp2
2021-05-31_2021-06-30.json,8622,0,0,0,0,0,0,26,1307,8622,2021-05-31,2021-06-30,nifty,month,put,ATMp2
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,33,817,8250,2021-06-30,2021-07-30,nifty,month,put,ATMp2
2021-07-30_2021-08-29.json,7501,1,0,0,0,0,0,12,923,7500,2021-07-30,2021-08-27,nifty,month,put,ATMp2
2021-08-29_2021-09-28.json,7876,2,0,0,0,0,0,0,1013,7874,2021-08-30,2021-09-28,nifty,month,put,ATMp2
2021-09-28_2021-10-28.json,8257,9,0,0,0,0,0,97,603,8248,2021-09-28,2021-10-28,nifty,month,put,ATMp2
2021-10-28_2021-11-27.json,7164,39,0,0,0,0,1,98,810,7125,2021-10-28,2021-11-26,nifty,month,put,ATMp2
2021-11-27_2021-12-27.json,7878,3,0,0,0,0,0,0,738,7875,2021-11-29,2021-12-27,nifty,month,put,ATMp2
2021-12-27_2022-01-26.json,8252,7,0,0,0,0,0,20,996,8245,2021-12-27,2022-01-25,nifty,month,put,ATMp2
2022-01-26_2022-02-25.json,8260,10,0,0,0,0,0,63,948,8250,2022-01-27,2022-02-25,nifty,month,put,ATMp2
2022-02-25_2022-03-27.json,7129,5,0,0,0,0,0,0,1185,7124,2022-02-25,2022-03-25,nifty,month,put,ATMp2
2022-03-27_2022-04-26.json,7511,11,0,0,0,0,0,111,564,7500,2022-03-28,2022-04-26,nifty,month,put,ATMp2
2022-04-26_2022-05-26.json,8254,5,0,0,0,0,5,42,783,8249,2022-04-26,2022-05-26,nifty,month,put,ATMp2
2022-05-26_2022-06-25.json,8244,0,0,0,0,0,5,11,1371,8244,2022-05-26,2022-06-24,nifty,month,put,ATMp2
2022-06-25_2022-07-25.json,7874,0,0,0,0,0,0,20,678,7874,2022-06-27,2022-07-25,nifty,month,put,ATMp2
2022-07-25_2022-08-24.json,7873,0,0,0,0,0,0,18,605,7873,2022-07-25,2022-08-24,nifty,month,put,ATMp2
2022-08-24_2022-09-23.json,8243,0,0,0,0,0,0,259,1510,8243,2022-08-24,2022-09-23,nifty,month,put,ATMp2
2022-09-23_2022-10-23.json,7499,0,0,0,0,0,0,9,604,7499,2022-09-23,2022-10-21,nifty,month,put,ATMp2
2022-10-23_2022-11-22.json,7183,60,0,0,0,0,4,150,629,7123,2022-10-25,2022-11-22,nifty,month,put,ATMp2
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,6,202,477,8625,2022-11-22,2022-12-22,nifty,month,put,ATMp2
